name,vendor,diameter_mm,pitch_mm,blade_count,mass_g,hub_bore_mm,source_url,notes
3in 2-blade,unknown,76.19999999999999,,2,0.85,,,original repo calibration point; pitch/vendor not recorded
3in 3-blade,unknown,76.19999999999999,,3,1.3,,,original repo calibration point; pitch/vendor not recorded
45mm 3-blade,unknown,45.0,,3,0.43,,,original repo calibration point; pitch/vendor not recorded
45mm 2-blade,unknown,45.0,,2,0.33,,,original repo calibration point; pitch/vendor not recorded
2in 3-blade,unknown,50.8,,3,0.7,,,original repo calibration point; pitch/vendor not recorded
2.4in 3-blade,unknown,60.959999999999994,,3,0.63,,,original repo calibration point; pitch/vendor not recorded
65mm 2-blade,unknown,65.0,,2,0.4,,,original repo calibration point; pitch/vendor not recorded
Gemfan 1614 40mm 3-blade,Gemfan,40.0,35.6,3,0.24,1.5,https://www.gemfanhobby.com/40mm-1614-pc-3-blade.html,P/D 0.89
HQProp Ultralight 40mmx3,HQProp,40.0,28.0,3,0.28,1.5,https://www.hqprop.com/hq-ultralight-whoop-prop-40mmx3-grey-2cw2ccw-poly-carbonate-p0328.html,P/D 0.70
HQProp Micro Whoop 45mmx2,HQProp,45.0,35.6,2,0.25,1.5,https://hqprop.com/hq-micro-whoop-prop-45mmx2-grey-2cw2ccw-poly-carbonate-15mm-shaft-p0409.html,P/D 0.79
HQProp Ultralight Whoop 45mmx3,HQProp,45.0,30.5,3,0.33,1.5,https://www.hqprop.com/hq-micro-whoop-prop-18x12x345mm-2cw2ccw-poly-carbonate-15mm-shaft-p0410.html,P/D 0.68
Gemfan 45mm 2-blade,Gemfan,45.0,38.1,2,0.33,1.5,https://www.getfpv.com/gemfan-45mm-2-blade-polycarbonate-propeller-set-of-8-1mm-1-5mm.html,P/D 0.85
Gemfan 45mm 3-blade,Gemfan,45.0,38.1,3,0.43,1.5,https://www.getfpv.com/gemfan-45mm-3-blade-polycarbonate-propeller-set-of-8-1mm-1-5mm.html,P/D 0.85
HQProp Ultralight 2x0.9 51mm,HQProp,51.0,22.9,2,0.27,1.5,https://www.hqprop.com/hq-ultralight-prop-2x09-51mm-grey2cw2ccw-pc-15mm-shaft-p0457.html,P/D 0.45
HQProp 51mmx2,HQProp,51.0,38.1,2,0.36,1.5,,P/D 0.75; found via reseller listings
Gemfan Hurricane 2008-2,Gemfan,51.3,20.3,2,0.30,1.5,https://www.gfprops.com/products/hurricane2008-2.html,P/D 0.40
Gemfan Hurricane 2009-3,Gemfan,51.3,22.9,3,0.40,1.5,https://www.gfprops.com/products/gemfanhurricane2009-3.html,P/D 0.45
Gemfan Hurricane 2015 2-blade,Gemfan,50.8,38.1,2,0.50,1.5,https://betafpv.com/products/gemfan-2015-2-blade-propellers-4pcs-1-5mm-shaft,P/D 0.75
Gemfan Hurricane 2023-3,Gemfan,52.17,58.4,3,0.87,1.5,https://pyrodrone.com/products/gemfan-hurricane-2023-3-tri-blade-prop-4cw-4ccw,P/D 1.12; highest P/D among open (non-ducted) props found
Gemfan D51 ducted 4-blade,Gemfan,50.3,50.8,4,0.91,1.5,,P/D 1.01; DUCTED cinewhoop prop -- aerodynamics not directly comparable to this repo's open-BEMT model
Gemfan D51 ducted 5-blade,Gemfan,51.0,48.3,5,0.91,1.5,,P/D 0.95; DUCTED cinewhoop prop -- aerodynamics not directly comparable to this repo's open-BEMT model
Gemfan 2218 3-blade,Gemfan,55.0,45.7,3,0.58,1.5,https://megadron.pl/en/products/gemfan-2218-3-blade-propellers-1-5-mm-shaft-black-31564.html,P/D 0.83; vendor listing states "2.32g" ambiguously (per-piece vs per-pack varies by reseller); megadron.pl states it explicitly as 2.32g/4-piece set (0.58g/prop) -- used that as the least ambiguous source
HQProp T2.2x1.6x3,HQProp,56.0,40.6,3,0.67,1.5,,P/D 0.72; hub bore 9.2mm not shaft bore
HQProp T2.2x2x3,HQProp,56.0,50.8,3,0.90,1.5,https://www.hqprop.com/hqprop-t22x2x3-grey-2cw2ccw-poly-carbonate-p0489.html,P/D 0.91; hub bore 10mm not shaft bore
HQProp Micro Prop 65mm 2-blade,HQProp,65.0,25.4,2,0.46,1.5,https://www.hqprop.com/hq-micro-prop-65mm-5cw5ccw-poly-carbonate-15mm-shaft-p0200.html,P/D 0.39
HQProp Ultralight 65mm 2-blade,HQProp,65.0,25.4,2,0.39,1.2,https://www.hqprop.com/hqprop-ultralight-65mm-2cw2ccw-poly-carbonate-p0424.html,P/D 0.39
Gemfan D63 ducted 3-blade,Gemfan,63.5,76.2,3,1.4,1.5,https://www.gemfanhobby.com/d63-ducted-pc-3-blade.html,P/D 1.20; DUCTED cinewhoop prop -- aerodynamics not directly comparable to this repo's open-BEMT model; highest P/D in the whole catalogue
Gemfan D63 ducted 5-blade,Gemfan,63.5,76.2,5,1.76,1.5,,P/D 1.20; DUCTED cinewhoop prop -- aerodynamics not directly comparable to this repo's open-BEMT model
Gemfan Hurricane 2520-3,Gemfan,63.5,50.8,3,1.0,1.5,https://www.gfprops.com/products/hurricane2520-3.html,P/D 0.80
HQProp T2.5x2x3V2S,HQProp,63.5,50.8,3,1.2,1.5,https://www.hqprop.com/hqprop-t25x2x3v2s-2cw2ccw-poly-carbonate-p0271.html,P/D 0.80; hub bore 9.8mm not shaft bore
Gemfan Hurricane 3016,Gemfan,76.5,40.6,3,1.18,1.5,,P/D 0.53
Gemfan Hurricane 3018-2,Gemfan,76.5,45.7,2,0.82,1.5,,P/D 0.60; mass averaged from 0.80-0.84g across sources
HQProp T3x2x3,HQProp,76.2,50.8,3,1.2,1.5,,P/D 0.67; hub bore 9.8mm not shaft bore
HQProp T3x3x3,HQProp,76.2,76.2,3,1.48,1.5,,P/D 1.00; open (non-ducted) prop; hub bore 9.8mm not shaft bore; ties for 2nd-highest open-prop P/D found
Gemfan 75mm 2-blade Toothpick,Gemfan,75.0,22.9,2,0.48,1.5,https://www.getfpv.com/gemfan-75mm-3-2-blade-toothpick-propeller-1-5mm-shaft-set-of-8.html,P/D 0.31; 41% lighter than Hurricane 3018-2 at same diameter but much lower pitch; confirmed across 3 independent retailer listings
HQProp T3x1.5x3,HQProp,76.2,38.1,3,1.13,1.5,https://wrekd.com/products/hq-prop-t3x1-5x3-durable-tri-blade-3-prop-4-pack-grey,P/D 0.50; marketed specifically for 11xx-class motors
HQProp T3x2x2,HQProp,76.2,50.8,2,0.95,1.5,https://www.amazon.com/HQProp-Propeller-Brushless-Quadcopter-Toothpick/dp/B07VNFRTSV,P/D 0.67; marketed specifically for 1104/1105-class motors
Dalprop T3018,Dalprop,76.0,45.7,3,1.3,1.5,,P/D 0.60; moderate confidence -- vendor page 403'd, weight from search snippets
Dalprop T3028,Dalprop,76.0,71.0,3,1.5,1.5,,P/D 0.93; moderate confidence -- vendor page 403'd, weight from search snippets
Gemfan GF1635-3,Gemfan,40.6,88.9,3,0.54,1.5,https://pyrodrone.com/products/gemfan-1635-3-40mm-triblade-1-5mm-shaft,P/D 2.19; extreme high-pitch racing prop -- real bench-tested on T-Motor M1103 (see motor_datasheets throttle-sweep data), confirms very-high-P/D open props do exist and get real thrust-stand data, unlike this repo's BEMT model which is only validated up to P/D~1.1
Gemfan GF1636-4,Gemfan,40.6,88.9,4,0.61,1.5,https://www.getfpv.com/gemfan-1636-4-40mm-4-blade-whoop-propeller-set-of-8-1-5mm-shaft-t-mount.html,P/D 2.19; same extreme-pitch family as GF1635-3 but 4-blade; bench-tested on T-Motor M1103
Gemfan GF2015-2,Gemfan,50.8,38.1,2,0.50,1.5,https://www.racedayquads.com/products/gemfan-durable-2015-bi-blade-2-prop-8-pack-1-5mm-shaft-choose-your-color,P/D 0.75; bench-tested on T-Motor M1103; near-duplicate geometry to existing "Gemfan Hurricane 2015 2-blade" entry, kept separate since it is a distinct real SKU with its own bench data
Gemfan GF65MMS-2,Gemfan,65.16,33.0,2,0.43,1.5,https://www.gfprops.com/products/gemfan-65mms-2-toothpick-props.html,P/D 0.51; bench-tested on T-Motor M1103
Gemfan GF63MM-3 Flash,Gemfan,63.5,76.2,3,1.36,1.5,https://flyfive33.com/products/gemfan-flash-65mm-3-prop-set-of-8,P/D 1.20; OPEN (non-ducted) "Flash" variant, distinct from the ducted D63 already in this catalogue at the same P/D; bench-tested on T-Motor M1103
Gemfan GF2020-4,Gemfan,50.3,48.3,4,0.93,1.5,https://betafpv.com/products/gemfan-2020-4-blade-propellers-1-5mm-shaft,P/D 0.96; bench-tested on T-Motor M1104; SAME diameter/pitch/blade-count as this catalogue's existing "Gemfan D51 ducted 4-blade" but this GF2020-4 SKU appears to be the OPEN (non-ducted) variant per some listings (naming is ambiguous across resellers -- some call the open version "2020-4" and the ducted version "D51/2020-4"); treat as possibly duplicate geometry to the ducted entry, kept separate since bench data exists specifically for this name
Gemfan GF3028-3 WinDancer,Gemfan,76.2,71.1,3,1.5,1.5,https://pyrodrone.com/products/gemfan-windancer-3028-3-blade-propeller-compatible-5mm-1-5mm-mounting-hole,P/D 0.93; bench-tested on T-Motor M1104; same geometry as the lower-confidence "Dalprop T3028" entry already in this catalogue, but this Gemfan SKU is better-confirmed (name-brand + real bench data)
T-Motor M12199-3,T-Motor,31.0,48.3,3,0.22,1.0,https://pyrodrone.com/products/t-motor-m12199-1-2-31mm-tri-blade-fpv-whoop-drone-propeller-2cw-2ccw-choose-color,P/D 1.56; bench-tested on T-Motor M0803II; designed specifically for 65mm whoops with 0802/0803-class motors
Gemfan GF1610-2,Gemfan,40.0,25.4,2,0.24,1.0,https://www.getfpv.com/gemfan-1610-40mm-2-blade-propeller-clear-blue-1-5mm-shaft-set-of-8.html,P/D 0.64; bench-tested on T-Motor M0803II
Gemfan GF1608-3,Gemfan,40.0,20.3,3,0.42,1.0,https://pyrodrone.com/products/gemfan-1608-3-40mm-tri-blade-1-5mm-shaft-propellers-4cw-4ccw-choose-color,P/D 0.51; bench-tested on T-Motor M0803II
Gemfan GF1609-4,Gemfan,40.0,22.9,4,0.5,1.0,https://pyrodrone.com/products/gemfan-1609-4-40mm-quad-blade-1-0mm-shaft-propellers-4cw-4ccw-choose-color,P/D 0.57; bench-tested on T-Motor M0803II
Gemfan GF35mm-3,Gemfan,35.0,15.2,3,0.32,1.0,https://pyrodrone.com/products/gemfan-35mm-durable-tri-blade-propellers-1mm-shaft-choose-your-color,P/D 0.43; bench-tested on T-Motor M0803II; LOW CONFIDENCE on pitch -- multiple real Gemfan 35mm-3 variants exist at 0.6/0.9/0.96in pitch and the T-Motor bench label did not disambiguate which; used the 0.6in variant (matching the "35mm-3" name without an "S"/"MMS" suffix) as the best guess
Gemfan Flash 2540,Gemfan,63.5,101.6,3,1.0,1.5,https://www.racedayquads.com/products/gemfan-flash-2540-tri-blade-1-5mm-shaft-choose-your-color,P/D 1.60; extreme high-pitch racing prop, previously flagged as unverified/low-confidence in this catalogue's research notes -- now confirmed as a genuine real, bench-tested product on T-Motor F1204 (see motor_datasheets throttle-sweep data)
HQProp T3x1.8x3 3018,HQProp,76.2,45.7,3,1.21,1.5,https://www.hqprop.com/hqprop-t3x18x32cw2ccw-poly-carbonate-15mm-p0256.html,P/D 0.60; bench-tested on T-Motor F1303; near-duplicate geometry to this catalogue's existing HQProp T3x2x3 (2.0in pitch vs this one's 1.8in) but a distinct real SKU with its own bench data
